id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
2,Aki Kaurismäki,Drama|Crime,Ariel,7.1,Drama|Crime,21/10/1988,Turo Pajala,Susanna Haavisto,Matti Pellonpää,Eetu Hilkamo,none
3,Aki Kaurismäki,Drama|Comedy,Varjoja paratiisissa,7,Drama|Comedy,16/10/1986,Matti Pellonpää,Kati Outinen,Sakari Kuosmanen,Esko Nikkari,Kylli Köngäs
5,Allison Anders,Crime|Comedy,Four Rooms,6.5,Crime|Comedy,25/12/1995,Tim Roth,Antonio Banderas,Jennifer Beals,Madonna,Marisa Tomei
6,Stephen Hopkins,Action|Thriller|Crime,Judgment Night,6.5,Action|Thriller|Crime,15/10/1993,Emilio Estevez,Cuba Gooding Jr.,Denis Leary,Jeremy Piven,Peter Greene
8,Timo Novotny,Documentary,Life in Loops (A Megacities RMX),6.4,Documentary,1/1/06,none,none,none,none,none
9,Marc Meyer,Drama,Sonntag im August,5.3,Drama,2/9/04,Rita Lengyel,Milton Welsh,none,none,none
11,George Lucas,Adventure|Action|Science Fiction,Star Wars,8,Adventure|Action|Science Fiction,25/05/1977,Mark Hamill,Harrison Ford,Carrie Fisher,Peter Cushing,Alec Guinness
12,Andrew Stanton,Animation|Family,Finding Nemo,7.6,Animation|Family,30/05/2003,Albert Brooks,Ellen DeGeneres,Alexander Gould,Willem Dafoe,Brad Garrett
13,Robert Zemeckis,Comedy|Drama|Romance,Forrest Gump,8.2,Comedy|Drama|Romance,6/7/94,Tom Hanks,Robin Wright,Gary Sinise,Mykelti Williamson,Sally Field
14,Sam Mendes,Drama,American Beauty,7.9,Drama,15/09/1999,Kevin Spacey,Annette Bening,Thora Birch,Wes Bentley,Mena Suvari
15,Orson Welles,Mystery|Drama,Citizen Kane,7.9,Mystery|Drama,30/04/1941,Orson Welles,Joseph Cotten,Dorothy Comingore,Ray Collins,George Coulouris
16,Lars von Trier,Drama|Crime|Music,Dancer in the Dark,7.6,Drama|Crime|Music,17/05/2000,Björk,Catherine Deneuve,David Morse,Peter Stormare,Joel Grey
17,John Fawcett,Horror|Thriller|Mystery,The Dark,5.6,Horror|Thriller|Mystery,26/01/2006,Sean Bean,Maria Bello,Richard Elfyn,Maurice Roeves,Abigail Stone
18,Luc Besson,Adventure|Fantasy|Action|Thriller|Science Fiction,The Fifth Element,7.2,Adventure|Fantasy|Action|Thriller|Science Fiction,7/5/97,Bruce Willis,Gary Oldman,Ian Holm,Milla Jovovich,Chris Tucker
19,Fritz Lang,Drama|Science Fiction,Metropolis,8,Drama|Science Fiction,10/1/27,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Rudolf Klein-Rogge,Fritz Rasp
20,Isabel Coixet,Drama|Romance,My Life Without Me,7.2,Drama|Romance,7/3/03,Sarah Polley,Amanda Plummer,Scott Speedman,Leonor Watling,Deborah Harry
21,Bruce Brown,Documentary,The Endless Summer,7.8,Documentary,15/06/1966,none,Michael Hynson,Robert August,Lord 'Tally Ho' Blears,Bruce Brown
22,Gore Verbinski,Adventure|Fantasy|Action,Pirates of the Caribbean: The Curse of the Black Pearl,7.4,Adventure|Fantasy|Action,9/7/03,Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,Jack Davenport
24,Quentin Tarantino,Action|Crime,Kill Bill: Vol. 1,7.7,Action|Crime,10/10/03,Uma Thurman,Lucy Liu,Vivica A. Fox,Daryl Hannah,David Carradine
